Stations_ID;Von_Datum;Bis_Datum;Stationsname;Parameter;Parameterbeschreibung;Einheit;Datenquelle (Strukturversion=SV);Zusatz-Info;Besonderheiten;Literaturhinweis;eor;
191;20060101;20231231;Arnstein-Müdesheim;JA_RR;Jahressumme der Niederschlagshoehe;mm;Niederschlagsdaten aus Niederschlagsroutine nach 01.04.2001 Terminwert und Tagessummen generiert aus SYNOP-Meldung des 06 UTC Termins;Summe aus Monatssummen;;;eor;
191;19870101;20051231;Arnstein-Müdesheim;JA_TN;Jahresmittel des Lufttemperatur Minimums;°C;Klimadaten aus Klimaroutine des DWD (3 Termine: um  07, 14, 21 MOZ, ab 01.01.1987 07:30,14:30,21:30 MEZ) und Tageswerte jeweils nach Beobachteranleitung für Klimastationen (BAK);arithm.Mittel aus Monats-Extremen;;;eor;
191;20060101;20231231;Arnstein-Müdesheim;JA_TN;Jahresmittel des Lufttemperatur Minimums;°C;Klimadaten aus der Klimaroutine nach 1.4.2001, generiert aus SYNOP-Meldungen (3 Termine 06, 12, 18 UTC und Tageswerte aus stündlichen Werten oder Beobachtungen an Hauptterminen);arithm.Mittel aus Monats-Extremen;;;eor;
191;19870101;20051231;Arnstein-Müdesheim;JA_TT;Jahresmittel der Lufttemperatur;°C;Klimadaten aus Klimaroutine des DWD (3 Termine: um  07, 14, 21 MOZ, ab 01.01.1987 07:30,14:30,21:30 MEZ) und Tageswerte jeweils nach Beobachteranleitung für Klimastationen (BAK);arithm.Mittel aus Monatsmittelwerten;;;eor;
191;20060101;20231231;Arnstein-Müdesheim;JA_TT;Jahresmittel der Lufttemperatur;°C;Klimadaten aus der Klimaroutine nach 1.4.2001, generiert aus SYNOP-Meldungen (3 Termine 06, 12, 18 UTC und Tageswerte aus stündlichen Werten oder Beobachtungen an Hauptterminen);arithm.Mittel aus Monatsmittelwerten;;;eor;
191;18840101;18971231;Arnstein-Müdesheim;JA_TX;Jahresmittel der Lufttemperatur Maximum;°C;Monatswerte (Messnetz=4) ohne Tageswerte.;arithm.Mittel aus Monats-Extremen;;;eor;
191;19870101;20051231;Arnstein-Müdesheim;JA_TX;Jahresmittel der Lufttemperatur Maximum;°C;Klimadaten aus Klimaroutine des DWD (3 Termine: um  07, 14, 21 MOZ, ab 01.01.1987 07:30,14:30,21:30 MEZ) und Tageswerte jeweils nach Beobachteranleitung für Klimastationen (BAK);arithm.Mittel aus Monats-Extremen;;;eor;
191;20060101;20231231;Arnstein-Müdesheim;JA_TX;Jahresmittel der Lufttemperatur Maximum;°C;Klimadaten aus der Klimaroutine nach 1.4.2001, generiert aus SYNOP-Meldungen (3 Termine 06, 12, 18 UTC und Tageswerte aus stündlichen Werten oder Beobachtungen an Hauptterminen);arithm.Mittel aus Monats-Extremen;;;eor;
Legende: FT  = Folgetag; GZ = Gesetzliche Zeit
generiert: 23.05.2024 --  Deutscher Wetterdienst  --
